query_date,doc_name,doc_type,operation,page_number,prompt_tokens,completion_tokens,total_tokens,model_id
2026-01-23 21:55,,,embedding,-1,606,0,606,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,304,0,304,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,670,0,670,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,337,0,337,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,6,0,6,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,720,0,720,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,763,0,763,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,366,0,366,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,530,0,530,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,180,0,180,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,400,0,400,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,789,0,789,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,404,0,404,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,7,0,7,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,680,0,680,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,62,0,62,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1017,0,1017,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,296,0,296,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,208,0,208,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,163,0,163,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,42,0,42,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,71,0,71,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,83,0,83,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,67,0,67,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,334,0,334,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,273,0,273,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,217,0,217,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,45,0,45,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,126,0,126,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,92,0,92,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,118,0,118,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,78,0,78,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,68,0,68,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,99,0,99,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,159,0,159,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,221,0,221,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,84,0,84,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,123,0,123,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,32,0,32,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,54,0,54,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,317,0,317,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,474,0,474,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1686,0,1686,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,874,0,874,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1335,0,1335,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,146,0,146,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,291,0,291,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,194,0,194,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,438,0,438,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,84,0,84,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,26,0,26,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,238,0,238,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1129,0,1129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,415,0,415,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,816,0,816,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,567,0,567,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,129,0,129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,889,0,889,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,639,0,639,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,259,0,259,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,615,0,615,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,601,0,601,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,339,0,339,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,199,0,199,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,355,0,355,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,452,0,452,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,821,0,821,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,792,0,792,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,101,0,101,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,669,0,669,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,247,0,247,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,923,0,923,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,628,0,628,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1421,0,1421,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,332,0,332,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1748,0,1748,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1731,0,1731,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1744,0,1744,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1743,0,1743,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1740,0,1740,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1707,0,1707,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1725,0,1725,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1739,0,1739,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1579,0,1579,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,588,0,588,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,69,0,69,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,895,0,895,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,235,0,235,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,154,0,154,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,506,0,506,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1108,0,1108,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,243,0,243,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,381,0,381,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,923,0,923,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,429,0,429,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,551,0,551,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,660,0,660,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,240,0,240,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,212,0,212,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,423,0,423,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,130,0,130,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,272,0,272,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,206,0,206,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,457,0,457,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,71,0,71,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,178,0,178,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,262,0,262,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,205,0,205,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,75,0,75,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,220,0,220,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,885,0,885,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,279,0,279,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,222,0,222,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,53,0,53,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,143,0,143,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,293,0,293,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,37,0,37,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,198,0,198,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,661,0,661,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1452,0,1452,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,134,0,134,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,42,0,42,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,270,0,270,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,10,0,10,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,10,0,10,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,7,0,7,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1590,0,1590,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,27,0,27,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,234,0,234,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1185,0,1185,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,432,0,432,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,922,0,922,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,163,0,163,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,324,0,324,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,79,0,79,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,684,0,684,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1114,0,1114,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,746,0,746,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,900,0,900,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,732,0,732,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,363,0,363,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,123,0,123,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,349,0,349,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,561,0,561,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,842,0,842,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,786,0,786,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,98,0,98,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,216,0,216,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,345,0,345,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,64,0,64,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,433,0,433,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,136,0,136,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,158,0,158,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,117,0,117,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1733,0,1733,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,796,0,796,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,108,0,108,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1740,0,1740,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,995,0,995,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,73,0,73,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,647,0,647,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,165,0,165,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,761,0,761,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,155,0,155,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,319,0,319,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,212,0,212,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1497,0,1497,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,171,0,171,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,203,0,203,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,381,0,381,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,424,0,424,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,543,0,543,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,918,0,918,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,773,0,773,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,281,0,281,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,206,0,206,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,445,0,445,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,83,0,83,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,119,0,119,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,244,0,244,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,246,0,246,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,396,0,396,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,177,0,177,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,287,0,287,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,181,0,181,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,309,0,309,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,279,0,279,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,122,0,122,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,566,0,566,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,27,0,27,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,174,0,174,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,23,0,23,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,230,0,230,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1110,0,1110,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,369,0,369,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,100,0,100,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,29,0,29,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1550,0,1550,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,819,0,819,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,624,0,624,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,111,0,111,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,114,0,114,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,713,0,713,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,262,0,262,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,450,0,450,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,580,0,580,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,357,0,357,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,199,0,199,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,48,0,48,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,386,0,386,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,438,0,438,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,907,0,907,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,775,0,775,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,99,0,99,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,106,0,106,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,346,0,346,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,65,0,65,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,220,0,220,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,429,0,429,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,199,0,199,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,315,0,315,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,870,0,870,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1413,0,1413,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,189,0,189,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1743,0,1743,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1743,0,1743,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1735,0,1735,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1750,0,1750,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1519,0,1519,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1519,0,1519,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,237,0,237,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,156,0,156,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,511,0,511,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,593,0,593,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,48,0,48,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,74,0,74,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,273,0,273,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,90,0,90,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,112,0,112,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,765,0,765,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,217,0,217,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,256,0,256,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,563,0,563,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,971,0,971,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,303,0,303,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,501,0,501,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,278,0,278,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,206,0,206,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,430,0,430,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,51,0,51,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,181,0,181,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,266,0,266,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,547,0,547,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,37,0,37,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,26,0,26,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,650,0,650,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,134,0,134,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,253,0,253,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,156,0,156,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,381,0,381,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,279,0,279,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,335,0,335,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,569,0,569,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,27,0,27,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,23,0,23,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,243,0,243,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1523,0,1523,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,29,0,29,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1565,0,1565,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1636,0,1636,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,860,0,860,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,259,0,259,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,624,0,624,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,271,0,271,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,342,0,342,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,176,0,176,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,150,0,150,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,29,0,29,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,359,0,359,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,197,0,197,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,375,0,375,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,453,0,453,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,830,0,830,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,806,0,806,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,99,0,99,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,610,0,610,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,57,0,57,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,247,0,247,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,456,0,456,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,331,0,331,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,631,0,631,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1386,0,1386,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,179,0,179,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1433,0,1433,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,636,0,636,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,912,0,912,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,174,0,174,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,155,0,155,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,361,0,361,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,501,0,501,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,73,0,73,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,253,0,253,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,619,0,619,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,388,0,388,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1018,0,1018,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,332,0,332,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,960,0,960,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,337,0,337,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,129,0,129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,924,0,924,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,71,0,71,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,83,0,83,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,129,0,129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,338,0,338,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,37,0,37,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,224,0,224,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1392,0,1392,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,143,0,143,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,293,0,293,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,27,0,27,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,140,0,140,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,42,0,42,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,155,0,155,text-embedding-3-small
